Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI,Final Place,Pick Number,Top Pick Points,Top Two Pick Points,Top Four Pick Points,Best Pick Points,Best Pick Player,Best Pick Round,Top Pick Grade,Top Four Pick Grade
The Chase is on,84.41,B,Game of Yards!,1,1901.26,1684.24,21-7-0,2024,43,1,9,347.0,585.7,989.4,347.0,Ja'Marr Chase,1 - 9,100.0,85.68
Bhals,83.7,B,Brown Munde,6,1744.32,1765.94,17-11-0,2024,49,6,5,356.5,704.4,1178.6,356.82,Joe Burrow,8 - 6,100.0,93.18
The Hungry Dogs,83.56,B,EBC League,2,1883.06,1493.16,10-4-0,2024,40,2,6,403.0,720.48,1399.42,403.0,Ja'Marr Chase,1 - 6,100.0,95.55
Taco Tuesday Everyday,82.25,B-,THE BEST OF THE BEST,2,1682.34,1438.1,10-4-0,2024,46,2,11,265.98,696.36,1327.28,430.38,Lamar Jackson,2 - 4,91.34,95.79
Division iPad,82.11,B-,0755 Fantasy Football,2,1708.4,1621.36,11-3-0,2024,13,2,4,218.2,581.0999999999999,910.2,362.9,Jahmyr Gibbs,2 - 7,74.25,76.57
Partners for What's Possible,81.48,B-,Pennoni Younglings,3,1719.5,1589.22,9-5-0,2024,30,3,8,246.7,487.1,1047.34,379.04,Josh Allen,3 - 8,83.52,84.8
Team Rodriguez,81.37,B-,THE BEST OF THE BEST,1,1832.76,1476.6,13-1-0,2024,75,1,12,338.8,678.3,1001.8,365.8,Baker Mayfield,6 - 3,100.0,88.4
Hungry Dogs,80.28,B-,EBC League,2,1843.64,1575.68,11-3-0,2021,9,2,1,127.5,342.8,861.1,380.76,Justin Herbert,7 - 1,74.02,80.51
Patrick's Stars,80.27,B-,0755 Fantasy Football,10,1771.38,1777.64,7-7-0,2024,-8,10,9,317.48,569.38,950.18,317.48,Justin Jefferson,1 - 9,92.79,82.24
All my homies hate Dallas,80.19,B-,0755 Fantasy Football,4,1671.82,1631.78,8-6-0,2024,2,4,10,244.7,461.6,1042.02,315.12,Jalen Hurts,4 - 1,83.84,85.23
