Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade
16 - 5,Bucky Irving,RB,Partners for What's Possible,112.15,8.01,173.5,13.35,13,100.0
10 - 4,Chuba Hubbard,RB,Prahlad's Ghost,136.26,9.73,200.2,15.4,13,96.07359280113472
8 - 7,Brock Bowers,TE,Eli,144.05,9.6,205.7,15.82,13,96.06082326269832
1 - 12,Saquon Barkley,RB,Pho_King,252.62,18.04,302.0,23.23,13,91.63294527069439
15 - 7,Jordan Mason,RB,19th St Halal Cart,82.6,6.35,115.0,9.58,12,90.553407899768
12 - 2,Josh Downs,WR,Team Cogs,111.29,8.56,137.6,13.76,10,84.98289109898012
13 - 5,Alexander Mattison,RB,Philadelphia Bills Mafia,92.89,6.64,107.5,10.75,10,82.21838904499218
6 - 6,David Montgomery,RB,19th St Halal Cart,177.45,12.68,214.22,16.48,13,82.11304284101118
2 - 9,Derrick Henry,RB,Came and Wentz,225.25,16.09,254.2,19.55,13,81.75059635815326
1 - 11,Jahmyr Gibbs,RB,Team Cogs,238.64,17.05,236.8,18.22,13,80.18456464048927
2 - 10,Alvin Kamara,RB,PAI Alcoholics Anonymous ,231.21,16.52,248.3,19.1,13,78.67390078679519
1 - 4,Ja'Marr Chase,WR,Came and Wentz,289.75,20.7,274.3,22.86,12,78.2300157909433
16 - 2,Eagles D/ST,D/ST,Team Cogs,100.35,5.9,108.0,8.31,13,78.03816168894485
13 - 11,Hunter Henry,TE,Team Cogs,111.05,7.4,125.0,9.62,13,78.03656225924588
3 - 10,De'Von Achane,RB,The Golden Receivers,211.18,15.08,230.4,17.72,13,77.61176857202301
5 - 3,George Kittle,TE,PAI Alcoholics Anonymous ,175.53,11.7,184.0,16.73,11,77.20683571508907
4 - 10,Lamar Jackson,QB,PAI Alcoholics Anonymous ,304.57,20.3,321.4,24.72,13,76.06692594412867
3 - 9,Josh Jacobs,RB,Prahlad's Ghost,216.68,15.48,228.3,17.56,13,75.49814514667383
4 - 7,James Conner,RB,Eli,177.93,13.69,193.6,14.89,13,74.88703530910978
14 - 5,Ka'imi Fairbairn,K,Partners for What's Possible,137.24,8.07,140.0,10.77,13,74.73976487282945
9 - 5,Brian Thomas Jr.,WR,Philadelphia Bills Mafia,171.72,11.45,182.1,14.01,13,74.66904107308461
7 - 6,Terry McLaurin,WR,Eli,193.63,12.91,202.8,15.6,13,74.29875816249049
9 - 9,Chase Brown,RB,Prahlad's Ghost,167.04,11.93,177.4,14.78,12,74.06825299583184
3 - 12,Joe Mixon,RB,Pho_King,218.77,15.63,212.1,21.21,10,73.677940026561
8 - 9,Jaxon Smith-Njigba,WR,Came and Wentz,191.5,12.77,199.2,15.32,13,73.66024510020024
10 - 5,Steelers D/ST,D/ST,Partners for What's Possible,137.59,8.09,137.0,10.54,13,73.61440340173097
10 - 2,J.K. Dobbins,RB,Team Cogs,155.58,11.97,166.0,15.09,11,73.57360408317308
12 - 3,Zach Charbonnet,RB,The Golden Receivers,140.02,10.0,150.3,11.56,13,73.56787746548262
10 - 10,Jerry Jeudy,WR,PAI Alcoholics Anonymous ,176.85,11.79,183.4,14.11,13,73.18578544257585
11 - 2,Khalil Shakir,WR,Daddy's Home,153.75,10.25,156.9,13.08,12,72.98222885777763
1 - 9,Justin Jefferson,WR,Prahlad's Ghost,282.52,18.83,235.18,18.09,13,72.35701148622131
2 - 6,Kyren Williams,RB,19th St Halal Cart,233.06,16.65,222.8,17.14,13,72.03623742121363
12 - 5,Jayden Daniels,QB,Partners for What's Possible,256.66,17.11,261.76,20.14,13,71.99357850803284
3 - 8,Josh Allen,QB,Partners for What's Possible,314.54,20.97,303.62,23.36,13,71.89058862768631
1 - 5,Bijan Robinson,RB,Philadelphia Bills Mafia,292.99,20.93,246.8,18.98,13,71.73386919000262
8 - 3,Tony Pollard,RB,The Golden Receivers,172.92,12.35,178.0,13.69,13,71.59462121184107
5 - 11,Trey McBride,TE,Team Cogs,182.39,12.16,177.3,14.78,12,71.43182876367557
12 - 7,Darnell Mooney,WR,Eli,174.13,11.61,174.3,13.41,13,70.89823995274722
14 - 1,Lions D/ST,D/ST,Pho_King,117.28,6.9,112.0,8.62,13,70.7940243601208
1 - 7,Amon-Ra St. Brown,WR,19th St Halal Cart,284.25,18.95,226.18,17.4,13,70.23454293206323
15 - 2,Braelon Allen,RB,Daddy's Home,75.44,5.39,75.8,5.83,13,69.49014127007992
6 - 4,Aaron Jones,RB,Prahlad's Ghost,190.03,13.57,186.5,14.35,13,69.41358597421768
14 - 11,Jake Bates,K,Daddy's Home,132.02,7.77,123.0,9.46,13,69.35935820365091
7 - 8,Najee Harris,RB,Partners for What's Possible,175.11,12.51,171.6,13.2,13,69.02673690382244
14 - 10,Cameron Dicker,K,PAI Alcoholics Anonymous ,135.6,7.98,125.0,9.62,13,68.7793636902443
6 - 12,Joe Burrow,QB,Pennoni Adjacent,280.04,18.67,261.48,21.79,12,68.73541303257547
2 - 11,Drake London,WR,Daddy's Home,225.73,15.05,197.3,15.18,13,68.6564791864536
8 - 5,Courtland Sutton,WR,Partners for What's Possible,189.68,12.65,180.8,13.91,13,68.64237263516985
12 - 10,Jared Goff,QB,PAI Alcoholics Anonymous ,235.81,15.72,225.0,17.31,13,68.19775131868202
12 - 6,Brandon Aubrey,K,19th St Halal Cart,139.13,8.18,124.0,10.33,12,67.91583512481128
