Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Jason Myers,K,Natural rack,136.51,8.03,189.0,11.81,16,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},100.0,A+
Rico Dowdle,RB,Hunks of Hanet ,73.19,4.31,194.8,12.18,16,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},91.22,A-
Matthew Stafford,QB,Ler of the Rings,274.08,16.12,323.72,20.23,16,{16EDDDAE-9081-4D42-ADDD-AE90817D4247},89.71,B+
Trevor Lawrence,QB,Big Ballsy Bozos,279.32,16.43,314.88,19.68,16,{9B611343-247D-458B-88C3-50BB33789365},88.46,B+
Wan'Dale Robinson,WR,Sacks in the City,118.26,6.96,171.9,10.74,16,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},88.23,B+
Michael Wilson,WR,Mhoney Hurts So Good,92.55,5.44,163.2,10.2,16,{5918A112-DDF9-4368-8414-A143EC58B846},86.32,B
Tyler Loop,K,Hunks of Hanet ,140.26,8.25,134.0,8.38,16,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},86.21,B
Kenneth Gainwell,RB,Natural rack,177.08,10.42,167.4,10.46,16,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},85.72,B
Harold Fannin Jr.,TE,Big Ballsy Bozos,41.68,2.45,150.4,9.4,16,{9B611343-247D-458B-88C3-50BB33789365},83.57,B
Jaguars D/ST,D/ST,Case Closed ,87.31,5.14,124.0,7.75,16,{1EC10606-80E9-4A6D-A618-E448864CAA58},82.51,B-
Hunter Henry,TE,Mhoney Hurts So Good,120.23,7.07,140.7,8.79,16,{5918A112-DDF9-4368-8414-A143EC58B846},81.14,B-
Patriots D/ST,D/ST,Natural rack,101.44,5.97,119.0,7.44,16,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},80.78,B-
Romeo Doubs,WR,Natural rack,103.18,6.07,137.9,8.62,16,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},80.77,B-
Juwan Johnson,TE,Mhoney Hurts So Good,91.39,5.38,135.8,8.49,16,{5918A112-DDF9-4368-8414-A143EC58B846},79.91,C+
Alec Pierce,WR,Hunks of Hanet ,58.74,3.46,132.6,9.47,14,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},79.61,C+
Saints D/ST,D/ST,Mhoney Hurts So Good,62.14,3.66,115.0,7.19,16,{5918A112-DDF9-4368-8414-A143EC58B846},79.39,C+
Woody Marks,RB,Ler of the Rings,61.54,3.62,133.3,8.89,15,{16EDDDAE-9081-4D42-ADDD-AE90817D4247},78.86,C+
Kyle Monangai,RB,Jockstrap jubilee ,47.46,2.79,132.3,8.27,16,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},78.66,C+
Kareem Hunt,RB,Mhoney Hurts So Good,88.63,5.21,131.4,8.21,16,{5918A112-DDF9-4368-8414-A143EC58B846},78.48,C+
Dalton Schultz,TE,Hall Pass,99.79,5.87,127.4,7.96,16,{9417088B-0880-4F8A-A127-759BF41D4603},77.8,C+
Bills D/ST,D/ST,Hunks of Hanet ,100.27,5.9,110.0,6.88,16,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},77.66,C+
