Team,Draft Grade,Letter Grade,League Name,Standing,Year
The Chase is on,84.41,A-,Game of Yards! 2024,1,2024
Bhals,83.7,A-,Brown Munde 2024,6,2024
The Hungry Dogs,83.56,A-,EBC League 2024,2,2024
Taco Tuesday Everyday,82.25,A-,THE BEST OF THE BEST 2024,2,2024
Division iPad,82.11,A-,0755 Fantasy Football 2024,2,2024
Partners for What's Possible,81.48,A-,Pennoni Younglings 2024,3,2024
Team Rodriguez,81.37,A-,THE BEST OF THE BEST 2024,1,2024
Hungry Dogs,80.28,A-,EBC League 2021,2,2021
Patrick's Stars,80.27,A-,0755 Fantasy Football 2024,10,2024
All my homies hate Dallas,80.19,A-,0755 Fantasy Football 2024,4,2024
Peter Pan + the Lost Boys ,79.42,B+,THE BEST OF THE BEST 2024,7,2024
PAI Alcoholics Anonymous ,78.71,B+,Pennoni Younglings 2024,5,2024
Golden Receivers,78.46,B+,Family Fantasy 2024,4,2024
Hark,78.36,B+,Brown Munde 2024,7,2024
Prahlad's Ghost,78.35,B+,Pennoni Younglings 2024,1,2024
Pleasant Valley Panthers,78.12,B+,EBC League 2024,1,2024
Philadelphia Bills Mafia,78.0,B+,Pennoni Younglings 2024,8,2024
SIGMAS,77.55,B+,Family Fantasy 2024,9,2024
Arm Pitts,77.45,B+,0755 Fantasy Football 2023,3,2023
Skibidi Rizzlers,77.35,B+,Family Fantasy 2024,5,2024
Wu-Tangs Killabeez,77.32,B+,THE BEST OF THE BEST 2022,3,2022
Oh My Josh,77.22,B+,Family Fantasy 2024,3,2024
BB,77.13,B+,Game of Yards! 2024,9,2024
Inter Miami CF,76.88,B+,EBC League 2024,6,2024
THE POOL,76.88,B+,EBC League 2023,1,2023
Seigaku FC,76.7,B+,EBC League 2022,3,2022
I'm Batman,76.69,B+,0755 Fantasy Football 2024,1,2024
Numb Nutz - CHAMP,76.68,B+,Family Fantasy 2024,1,2024
PAI India Division Manager,76.62,B+,Pennoni Younglings 2023,6,2023
Pain Inflictors,76.59,B+,Game of Yards! 2023,2,2023
Dirty Tone and  The Boys,76.46,B+,THE BEST OF THE BEST 2024,8,2024
Wakanda Forever,76.4,B+,Game of Yards! 2024,10,2024
Toon Squad,76.26,B+,THE BEST OF THE BEST 2024,9,2024
