Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Draft Grade,Letter Grade
3 - 9,33,Trey McBride,TE,The Bill Croskey Show,259.22,15.25,302.4,18.9,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},100.0,A+
4 - 4,40,Jaxon Smith-Njigba,WR,The Bill Croskey Show,240.91,14.17,345.5,21.59,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},100.0,A+
1 - 8,8,Puka Nacua,WR, Johnny  Dramas ,298.63,17.57,349.0,23.27,15,{2EE23928-38D5-4A7D-B660-50DE7C47A645},99.76,A+
1 - 9,9,Christian McCaffrey,RB,The Bill Croskey Show,318.41,18.73,404.9,25.31,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},98.8,A+
2 - 12,24,Jonathan Taylor,RB,Cowtown Cowboys,288.77,16.99,356.4,22.27,16,{ED820BF3-C942-4041-820B-F3C9425041D9},94.73,A
5 - 7,55,George Pickens,WR,Red Bulls On Parade,221.36,13.02,290.0,18.12,16,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},94.68,A
7 - 2,74,Chris Olave,WR,Claytons Team of Experts,209.82,12.34,268.0,16.75,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},93.94,A
1 - 4,4,Bijan Robinson,RB,Dennis The Menace ,339.37,19.96,363.5,22.72,16,{72E06046-9EEC-4999-A060-469EEC399959},93.09,A
10 - 7,115,Travis Etienne Jr.,RB,Cans in My Hands,188.14,11.07,249.1,15.57,16,{72229BCA-0BDD-40B0-82E9-ACB1D4104500},92.34,A-
1 - 10,10,Amon-Ra St. Brown,WR,Kill Bills ,290.6,17.09,299.1,18.69,16,{1BA8396F-D6D7-448B-870B-539450FA06F7},92.15,A-
1 - 5,5,Jahmyr Gibbs,RB,U Lost to a Red Bull Rookie,317.28,18.66,346.6,21.66,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},91.09,A-
1 - 1,1,Ja'Marr Chase,WR,Cowtown Cowboys,340.02,20.0,290.0,19.33,15,{ED820BF3-C942-4041-820B-F3C9425041D9},90.76,A-
9 - 11,107,Javonte Williams,RB,I'm Sorry Mrs. Jackson,217.23,12.78,242.8,15.18,16,{71372B03-57FD-4FCB-AA0B-69957655412D},90.4,A-
13 - 12,156,Matthew Stafford,QB,Frisco Full Can Field Goals 🏈,274.08,16.12,323.72,20.23,16,{AAD245A4-298A-4362-A70B-5F838E0D6F64},90.01,A-
2 - 6,18,De'Von Achane,RB,Red Bulls On Parade,307.53,18.09,322.8,20.18,16,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},89.32,B+
13 - 9,153,Trevor Lawrence,QB,The Bill Croskey Show,279.32,16.43,314.88,19.68,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},88.91,B+
3 - 5,29,James Cook III,RB,U Lost to a Red Bull Rookie,269.9,15.88,300.7,18.79,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},88.62,B+
3 - 3,27,Josh Allen,QB,"No, This Is Patrick!",367.87,21.64,364.62,22.79,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},88.61,B+
10 - 4,112,Drake Maye,QB,The Bill Croskey Show,285.26,16.78,336.22,21.01,16,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},88.05,B+
12 - 5,137,Kyle Pitts Sr.,TE, Johnny  Dramas ,143.06,8.42,199.0,12.44,16,{2EE23928-38D5-4A7D-B660-50DE7C47A645},87.9,B+
11 - 8,128,Dak Prescott,QB, Johnny  Dramas ,285.8,16.81,313.08,19.57,16,{2EE23928-38D5-4A7D-B660-50DE7C47A645},87.24,B+
13 - 4,148,Seahawks D/ST,D/ST,Dennis The Menace ,122.66,7.22,152.0,9.5,16,{72E06046-9EEC-4999-A060-469EEC399959},86.1,B
