Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Rico Dowdle,RB,Claytons Team of Experts,83.95,4.94,213.3,13.33,16,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},95.28,A
Wan'Dale Robinson,WR,U Lost to a Red Bull Rookie,152.78,8.99,217.9,13.62,16,{DC54E68B-78AB-440A-9F0D-63BD7172C682},93.68,A
Kenneth Gainwell,RB, Johnny  Dramas ,192.81,11.34,199.9,12.49,16,{2EE23928-38D5-4A7D-B660-50DE7C47A645},92.56,A-
Michael Wilson,WR,Kill Bills ,115.81,6.81,199.7,12.48,16,{1BA8396F-D6D7-448B-870B-539450FA06F7},89.55,B+
Jason Myers,K,Red Bulls On Parade,135.81,7.99,189.0,11.81,16,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},88.6,B+
Harold Fannin Jr.,TE,Cowtown Cowboys,53.49,3.15,186.4,11.65,16,{ED820BF3-C942-4041-820B-F3C9425041D9},87.6,B+
Zach Charbonnet,RB,The Bill Croskey Show,137.02,8.06,162.7,10.85,15,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},84.99,B
Troy Franklin,WR, Johnny  Dramas ,79.69,4.69,177.1,11.07,16,{2EE23928-38D5-4A7D-B660-50DE7C47A645},84.41,B
Juwan Johnson,TE,Red Bulls On Parade,117.35,6.9,172.8,10.8,16,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},84.2,B
Quentin Johnston,WR,Claytons Team of Experts,163.92,9.64,171.2,12.23,14,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},83.07,B
Jaguars D/ST,D/ST,Frisco Full Can Field Goals 🏈,87.76,5.16,107.0,6.69,16,{AAD245A4-298A-4362-A70B-5F838E0D6F64},82.65,B-
Rams D/ST,D/ST,"No, This Is Patrick!",100.98,5.94,107.0,6.69,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},82.65,B-
Dalton Schultz,TE,Dennis The Menace ,126.05,7.41,166.4,10.4,16,{72E06046-9EEC-4999-A060-469EEC399959},82.59,B-
Romeo Doubs,WR,I'm Sorry Mrs. Jackson,126.52,7.44,165.4,10.34,16,{71372B03-57FD-4FCB-AA0B-69957655412D},81.76,B-
Woody Marks,RB,I'm Sorry Mrs. Jackson,73.35,4.31,144.3,9.62,15,{71372B03-57FD-4FCB-AA0B-69957655412D},81.25,B-
Kyle Monangai,RB,"No, This Is Patrick!",51.39,3.02,140.8,8.8,16,{95F44A62-C032-49BB-9961-F1B40077DCE9},80.54,B-
Kareem Hunt,RB,Red Bulls On Parade,99.97,5.88,138.9,8.68,16,{D6421CA2-74FC-4D39-821C-A274FC9D39FE},80.15,B-
