Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Jason Myers,K,Natural rack,136.51,8.03,189.0,11.81,16,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},100.0,A+
Rico Dowdle,RB,Hunks of Hanet ,73.19,4.31,194.8,12.18,16,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},91.19,A-
Matthew Stafford,QB,Ler of the Rings,274.08,16.12,323.72,20.23,16,{16EDDDAE-9081-4D42-ADDD-AE90817D4247},89.76,B+
Trevor Lawrence,QB,Big Ballsy Bozos,279.32,16.43,314.88,19.68,16,{9B611343-247D-458B-88C3-50BB33789365},88.48,B+
Wan'Dale Robinson,WR,Sacks in the City,118.26,6.96,171.9,10.74,16,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},88.25,B+
Michael Wilson,WR,Mhoney Hurts So Good,92.55,5.44,163.2,10.2,16,{5918A112-DDF9-4368-8414-A143EC58B846},86.28,B
Tyler Loop,K,Hunks of Hanet ,140.26,8.25,134.0,8.38,16,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},86.03,B
Kenneth Gainwell,RB,Natural rack,177.08,10.42,167.4,10.46,16,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},85.62,B
Harold Fannin Jr.,TE,Big Ballsy Bozos,41.68,2.45,150.4,9.4,16,{9B611343-247D-458B-88C3-50BB33789365},83.04,B
Jaguars D/ST,D/ST,Case Closed ,87.31,5.14,124.0,7.75,16,{1EC10606-80E9-4A6D-A618-E448864CAA58},82.65,B-
Patriots D/ST,D/ST,Natural rack,101.44,5.97,119.0,7.44,16,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},80.94,B-
Hunter Henry,TE,Mhoney Hurts So Good,120.23,7.07,140.7,8.79,16,{5918A112-DDF9-4368-8414-A143EC58B846},80.61,B-
Romeo Doubs,WR,Natural rack,103.18,6.07,137.9,8.62,16,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},80.53,B-
Saints D/ST,D/ST,Mhoney Hurts So Good,62.14,3.66,115.0,7.19,16,{5918A112-DDF9-4368-8414-A143EC58B846},79.58,C+
Juwan Johnson,TE,Mhoney Hurts So Good,91.39,5.38,135.8,8.49,16,{5918A112-DDF9-4368-8414-A143EC58B846},79.39,C+
Alec Pierce,WR,Hunks of Hanet ,58.74,3.46,132.6,9.47,14,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},79.33,C+
Woody Marks,RB,Ler of the Rings,61.54,3.62,133.3,8.89,15,{16EDDDAE-9081-4D42-ADDD-AE90817D4247},78.69,C+
Kyle Monangai,RB,Jockstrap jubilee ,47.46,2.79,132.3,8.27,16,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},78.49,C+
Kareem Hunt,RB,Mhoney Hurts So Good,88.63,5.21,131.4,8.21,16,{5918A112-DDF9-4368-8414-A143EC58B846},78.3,C+
Bills D/ST,D/ST,Hunks of Hanet ,100.27,5.9,110.0,6.88,16,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},77.87,C+
Dalton Schultz,TE,Hall Pass,99.79,5.87,127.4,7.96,16,{9417088B-0880-4F8A-A127-759BF41D4603},77.28,C+
Falcons D/ST,D/ST,Jockstrap jubilee ,71.73,4.22,105.0,6.56,16,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},76.17,C
Daniel Jones,QB,Sacks in the City,212.97,16.38,226.44,17.42,13,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},75.69,C
Christian Watson,WR,Big Ballsy Bozos,43.12,4.31,114.9,11.49,10,{9B611343-247D-458B-88C3-50BB33789365},75.3,C
Jaxson Dart,QB,Natural rack,132.17,14.69,221.18,17.01,13,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007},74.93,C
Kimani Vidal,RB,Sacks in the City,0.0,0.0,108.4,9.03,12,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},73.63,C
Jacoby Brissett,QB,Big Ballsy Bozos,2.24,0.13,211.82,16.29,13,{9B611343-247D-458B-88C3-50BB33789365},73.57,C
Aaron Rodgers,QB,Case Closed ,232.61,13.68,208.82,13.92,15,{1EC10606-80E9-4A6D-A618-E448864CAA58},73.14,C
Zach Ertz,TE,Ler of the Rings,112.98,6.65,101.4,7.8,13,{16EDDDAE-9081-4D42-ADDD-AE90817D4247},70.77,C-
Elic Ayomanor,WR,Jockstrap jubilee ,71.81,4.22,89.5,5.97,15,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},69.53,D+
Harrison Mevis,K,Jockstrap jubilee ,0.0,0.0,66.0,8.25,8,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},68.53,D+
Colts D/ST,D/ST,Jockstrap jubilee ,111.49,6.56,82.0,5.12,16,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B},68.32,D+
Bam Knight,RB,Case Closed ,5.58,0.33,81.9,6.83,12,{1EC10606-80E9-4A6D-A618-E448864CAA58},68.24,D+
Emanuel Wilson,RB,Hunks of Hanet ,29.25,1.72,81.7,5.11,16,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE},68.2,D+
Buccaneers D/ST,D/ST,Sacks in the City,106.06,6.24,80.0,5.0,16,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},67.64,D+
Adonai Mitchell,WR,Sacks in the City,70.66,4.16,71.4,4.76,15,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},65.42,D
Dylan Sampson,RB,Mhoney Hurts So Good,175.65,10.33,65.7,4.69,14,{5918A112-DDF9-4368-8414-A143EC58B846},64.95,D
Joe Flacco,QB,Ler of the Rings,103.64,12.96,146.46,12.2,12,{16EDDDAE-9081-4D42-ADDD-AE90817D4247},64.12,D
Devin Neal,RB,Hall Pass,47.84,2.81,51.5,5.15,10,{9417088B-0880-4F8A-A127-759BF41D4603},62.06,D-
Darnell Washington,TE,Sacks in the City,10.64,0.63,57.9,3.62,16,{0C1EF165-EE98-44D3-9EF1-65EE9804D340},59.87,F
