Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Chris Boswell,K,Daddy's Home,125.7,7.39,162.0,12.46,13,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},92.33,A-
Jauan Jennings,WR,PAI Alcoholics Anonymous ,73.16,4.88,175.5,14.62,12,{0CE04EAF-1603-4259-869A-A567F9953F44},89.27,B+
Vikings D/ST,D/ST,19th St Halal Cart,98.22,5.78,137.0,10.54,13,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},88.43,B+
Broncos D/ST,D/ST,Daddy's Home,68.4,4.02,134.0,10.31,13,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},87.35,B+
Baker Mayfield,QB,Pennoni Adjacent,246.49,16.43,259.26,19.94,13,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},87.14,B+
Tyrone Tracy Jr.,RB,Eli,82.88,5.92,143.0,11.0,13,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},87.01,B+
Jonnu Smith,TE,Pennoni Adjacent,83.39,5.56,160.1,12.32,13,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},85.56,B
Sam Darnold,QB,19th St Halal Cart,193.18,14.86,241.36,18.57,13,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},84.34,B
Kareem Hunt,RB,Eli,0.0,0.0,125.6,12.56,10,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},82.97,B-
Bo Nix,QB,Pho_King,193.34,13.81,227.28,17.48,13,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},82.13,B-
Texans D/ST,D/ST,Pennoni Adjacent,98.92,5.82,119.0,9.15,13,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},81.97,B-
Chargers D/ST,D/ST,Pennoni Adjacent,87.64,5.16,118.0,9.08,13,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},81.62,B-
Cade Otton,TE,The Golden Receivers,109.63,7.31,136.2,10.48,13,{4656A2AD-A939-460B-96A2-ADA939760B8B},79.2,C+
Geno Smith,QB,Philadelphia Bills Mafia,227.89,16.28,205.56,15.81,13,{65213399-AD95-4113-B087-DAB0440DEF10},78.73,C+
Justice Hill,RB,Philadelphia Bills Mafia,89.11,6.36,106.3,8.18,13,{65213399-AD95-4113-B087-DAB0440DEF10},78.5,C+
Tucker Kraft,TE,19th St Halal Cart,89.95,6.0,133.5,10.27,13,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},78.48,C+
Packers D/ST,D/ST,19th St Halal Cart,104.03,6.12,109.0,8.38,13,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},78.39,C+
Seahawks D/ST,D/ST,PAI Alcoholics Anonymous ,113.67,6.69,108.0,8.31,13,{0CE04EAF-1603-4259-869A-A567F9953F44},78.03,C+
Chase McLaughlin,K,Pennoni Adjacent,129.69,7.63,112.0,8.62,13,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},77.63,C+
Zach Ertz,TE,Partners for What's Possible,74.01,4.93,130.1,10.01,13,{5E530C03-3F19-48F0-A309-52B769E76347},77.57,C+
Tank Bigsby,RB,Team Cogs,74.42,5.32,100.2,8.35,12,{91828F94-1966-4B65-828F-9419663B65D8},77.08,C+
Bills D/ST,D/ST,Prahlad's Ghost,87.59,5.15,102.0,7.85,13,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},75.88,C
Nick Folk,K,PAI Alcoholics Anonymous ,132.01,7.77,103.0,7.92,13,{0CE04EAF-1603-4259-869A-A567F9953F44},74.99,C
Jason Myers,K,Eli,123.54,7.27,102.0,7.85,13,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},74.69,C
Rashod Bateman,WR,Philadelphia Bills Mafia,113.32,7.55,122.4,9.42,13,{65213399-AD95-4113-B087-DAB0440DEF10},74.65,C
Tyler Bass,K,The Golden Receivers,120.92,7.11,100.0,7.69,13,{4656A2AD-A939-460B-96A2-ADA939760B8B},74.1,C
Ray Davis,RB,Philadelphia Bills Mafia,75.16,5.37,84.5,6.5,13,{65213399-AD95-4113-B087-DAB0440DEF10},73.44,C
Isaac Guerendo,RB,Daddy's Home,40.36,2.88,79.8,5.7,14,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},72.35,C-
Quentin Johnston,WR,Pennoni Adjacent,110.27,7.35,113.0,10.27,11,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},72.06,C-
Cole Kmet,TE,Pho_King,113.67,7.58,106.8,8.22,13,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},71.37,C-
Michael Wilson,WR,Came and Wentz,142.03,9.47,108.3,8.33,13,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},70.76,C-
Nick Westbrook-Ikhine,WR,Pennoni Adjacent,22.26,1.59,107.4,8.26,13,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},70.52,C-
Elijah Moore,WR,Pennoni Adjacent,71.95,4.8,107.2,8.25,13,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},70.46,C-
Ameer Abdullah,RB,Daddy's Home,39.89,2.85,68.4,5.26,13,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},69.7,D+
Noah Gray,TE,Came and Wentz,71.08,4.74,98.9,7.61,13,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},69.27,D+
Mike Gesicki,TE,Eli,79.22,5.28,98.0,7.54,13,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},69.03,D+
Cam Akers,RB,Prahlad's Ghost,23.03,1.77,64.3,4.95,13,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},68.75,D+
Cardinals D/ST,D/ST,Team Cogs,58.33,3.43,80.0,6.15,13,{91828F94-1966-4B65-828F-9419663B65D8},67.99,D+
Jameis Winston,QB,Pho_King,28.36,7.09,133.5,12.14,11,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},67.44,D+
Will Reichard,K,Prahlad's Ghost,119.12,7.01,76.0,8.44,9,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},67.05,D+
Juwan Johnson,TE,Philadelphia Bills Mafia,119.96,8.0,88.3,6.79,13,{65213399-AD95-4113-B087-DAB0440DEF10},66.44,D
Russell Wilson,QB,Prahlad's Ghost,177.04,14.75,121.76,17.39,7,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},65.61,D
