Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Performance Grade,Letter Grade,Owner ID
Jason Myers,K,Balls@ck Gafoor,136.51,8.03,189.0,11.81,16,100.0,A+,{ED03B9B7-0400-49D3-9ED6-622F04F546F8}
Ka'imi Fairbairn,K,Club Penguins,135.89,7.99,164.0,11.71,14,90.31,A-,{B09021F7-1FD3-4A7C-88A1-FF4EDDEA2BAE}
Rico Dowdle,RB,dFIBulators,83.95,4.94,213.3,13.33,16,84.93,B,{668E3A23-4B03-4D9E-9804-4C9D479F4E8F}
Dalton Schultz,TE,Yvng Killas,126.05,7.41,166.4,10.4,16,84.27,B,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
Michael Wilson,WR,Chase Ball. Touchdown!,115.81,6.81,199.7,12.48,16,81.73,B-,{FDCCB170-6343-4A5C-BBA2-4A7EE4C6F76A}
Brandon McManus,K,Ross' Sauces,136.74,8.04,104.0,8.0,13,78.47,C+,{F8ED09F9-E354-49AF-ADF7-73E9D32B62EB}
Quentin Johnston,WR,Dookey Dukes,163.92,9.64,171.2,12.23,14,77.56,C+,{5FC7AD9B-3FD7-48D7-8422-6FC9710A28D4}
Kenneth Gainwell,RB,Chase Ball. Touchdown!,193.17,11.36,199.9,12.49,16,75.71,C,{FDCCB170-6343-4A5C-BBA2-4A7EE4C6F76A}
Tre Tucker,WR,Yvng Killas,130.64,7.68,156.3,9.77,16,74.81,C,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
Saints D/ST,D/ST,Chase Ball. Touchdown!,62.14,3.66,115.0,7.19,16,73.46,C,{FDCCB170-6343-4A5C-BBA2-4A7EE4C6F76A}
Christian Watson,WR,TUFF,50.0,5.0,132.4,13.24,10,73.31,C,{B644AC1E-B15A-492F-90A8-E74A28ECCC48}
Woody Marks,RB,Chase Ball. Touchdown!,73.35,4.31,144.3,9.62,15,73.17,C,{FDCCB170-6343-4A5C-BBA2-4A7EE4C6F76A}
Harold Fannin Jr.,TE,BetterThanDeanAtSF6,53.49,3.15,186.4,11.65,16,73.0,C,{97D2EB78-E92D-4E1F-94B3-CE836B504199}
Matt Prater,K,BetterThanDeanAtSF6,35.94,8.99,103.0,7.36,14,70.38,C-,{97D2EB78-E92D-4E1F-94B3-CE836B504199}
Browns D/ST,D/ST,TUFF,68.61,4.04,124.0,7.75,16,69.73,D+,{B644AC1E-B15A-492F-90A8-E74A28ECCC48}
Troy Franklin,WR,Club Penguins,79.69,4.69,177.1,11.07,16,68.97,D+,{B09021F7-1FD3-4A7C-88A1-FF4EDDEA2BAE}
Kimani Vidal,RB,TUFF,0.0,0.0,115.9,9.66,12,68.72,D+,{B644AC1E-B15A-492F-90A8-E74A28ECCC48}
Daniel Jones,QB,Chase Ball. Touchdown!,212.97,16.38,226.44,17.42,13,68.1,D+,{FDCCB170-6343-4A5C-BBA2-4A7EE4C6F76A}
Adonai Mitchell,WR,Balls@ck Gafoor,84.4,4.96,87.9,5.86,14,67.6,D+,{ED03B9B7-0400-49D3-9ED6-622F04F546F8}
Kyle Monangai,RB,TUFF,51.55,3.03,140.8,8.8,16,66.62,D,{B644AC1E-B15A-492F-90A8-E74A28ECCC48}
Colby Parkinson,TE,Chase Ball. Touchdown!,14.74,0.87,110.2,7.87,14,65.97,D,{FDCCB170-6343-4A5C-BBA2-4A7EE4C6F76A}
Alec Pierce,WR,Club Penguins,70.93,4.17,154.1,11.01,14,61.52,D-,{B09021F7-1FD3-4A7C-88A1-FF4EDDEA2BAE}
Chimere Dike,WR,Chase Ball. Touchdown!,37.72,2.22,120.4,7.53,16,60.33,D-,{FDCCB170-6343-4A5C-BBA2-4A7EE4C6F76A}
Blake Corum,RB,Club Penguins,74.41,4.38,114.3,7.14,16,60.21,D-,{B09021F7-1FD3-4A7C-88A1-FF4EDDEA2BAE}
Ollie Gordon II,RB,BetterThanDeanAtSF6,84.34,4.96,52.0,3.25,16,59.84,F-,{97D2EB78-E92D-4E1F-94B3-CE836B504199}
Tyler Shough,QB,BetterThanDeanAtSF6,99.94,14.28,136.2,13.62,10,59.38,F-,{97D2EB78-E92D-4E1F-94B3-CE836B504199}
Darren Waller,TE,Club Penguins,131.55,8.22,88.7,9.86,9,58.02,F-,{B09021F7-1FD3-4A7C-88A1-FF4EDDEA2BAE}
Jaxson Dart,QB,Balls@ck Gafoor,132.17,14.69,221.18,17.01,13,57.53,F-,{ED03B9B7-0400-49D3-9ED6-622F04F546F8}
Jaguars D/ST,D/ST,BetterThanDeanAtSF6,87.31,5.14,124.0,7.75,16,57.27,F-,{97D2EB78-E92D-4E1F-94B3-CE836B504199}
Oronde Gadsden,TE,Club Penguins,0.0,0.0,127.1,9.08,14,56.18,F-,{B09021F7-1FD3-4A7C-88A1-FF4EDDEA2BAE}
Jacoby Brissett,QB,Yvng Killas,2.24,0.13,211.82,16.29,13,53.2,F-,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
Cade Otton,TE,TUFF,138.34,8.14,99.8,6.65,15,52.42,F-,{B644AC1E-B15A-492F-90A8-E74A28ECCC48}
John Metchie III,WR,BetterThanDeanAtSF6,1.17,0.07,66.9,4.46,15,48.11,F-,{97D2EB78-E92D-4E1F-94B3-CE836B504199}
Christian Kirk,WR,BetterThanDeanAtSF6,129.19,8.07,57.2,4.77,12,48.1,F-,{97D2EB78-E92D-4E1F-94B3-CE836B504199}
Emanuel Wilson,RB,Yvng Killas,32.13,1.89,88.7,5.54,16,42.79,F-,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
Jalen Coker,WR,Ross' Sauces,108.61,8.35,73.7,7.37,10,40.79,F-,{F8ED09F9-E354-49AF-ADF7-73E9D32B62EB}
Bam Knight,RB,Dookey Dukes,6.63,0.39,92.9,7.74,12,34.19,F-,{5FC7AD9B-3FD7-48D7-8422-6FC9710A28D4}
Michael Carter,RB,Club Penguins,0.0,0.0,92.1,7.67,12,26.65,F-,{B09021F7-1FD3-4A7C-88A1-FF4EDDEA2BAE}
Michael Mayer,TE,Dookey Dukes,73.01,4.29,66.1,5.51,12,10.0,F-,{5FC7AD9B-3FD7-48D7-8422-6FC9710A28D4}
