Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade,Letter Grade,Owner ID
1 - 5,5,Christian McCaffrey,RB,Steel Curtain Athletics,0.0,0.0,391.3,24.46,16,100.0,A+,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
3 - 5,21,CeeDee Lamb,WR,Steel Curtain Athletics,0.0,0.0,403.2,23.72,17,100.0,A+,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
1 - 8,8,Tyreek Hill,WR,Trestleches,0.0,0.0,376.4,23.52,16,100.0,A+,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
1 - 3,3,Josh Allen,QB,Now there are two of them!,0.0,0.0,392.64,23.1,17,98.41,A+,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
16 - 6,126,Dak Prescott,QB,Now there are two of them!,0.0,0.0,342.84,20.17,17,97.33,A+,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
5 - 4,36,Jalen Hurts,QB,Did I Set My Lineup?,0.0,0.0,356.82,20.99,17,95.79,A,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
3 - 7,23,Amon-Ra St. Brown,WR,Team Date,242.06,16.14,330.9,20.68,16,95.28,A,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
7 - 6,54,Breece Hall,RB,OAC PADS,0.0,0.0,290.5,17.09,17,93.28,A,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
3 - 2,18,Lamar Jackson,QB,#18 gridIRON Reinforcements,0.0,0.0,331.22,20.7,16,92.43,A-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
6 - 1,41,Keenan Allen,WR,Trestleches,0.0,0.0,278.86,21.45,13,91.8,A-,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
4 - 1,25,A.J. Brown,WR,Trestleches,0.0,0.0,289.6,17.04,17,90.79,A-,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
3 - 3,19,Travis Etienne Jr.,RB,Now there are two of them!,0.0,0.0,282.4,16.61,17,90.19,A-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
7 - 7,55,Rachaad White,RB,Team Date,0.0,0.0,267.9,15.76,17,89.85,B+,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
5 - 3,35,Mike Evans,WR,Now there are two of them!,0.0,0.0,282.5,16.62,17,89.25,B+,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
2 - 5,13,Stefon Diggs,WR,Did I Set My Lineup?,0.0,0.0,273.8,16.11,17,88.69,B+,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
6 - 6,46,DJ Moore,WR,Now there are two of them!,0.0,0.0,286.5,16.85,17,88.67,B+,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
8 - 2,58,Alvin Kamara,RB,Team Date,0.0,0.0,233.0,17.92,13,88.24,B+,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
3 - 8,24,Joe Mixon,RB,Trestleches,0.0,0.0,267.0,15.71,17,87.76,B+,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
2 - 4,12,Davante Adams,WR,Steel Curtain Athletics,0.0,0.0,265.4,15.61,17,87.57,B+,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
2 - 8,16,Patrick Mahomes,QB,Jacobs@Jacobs.com,0.0,0.0,280.22,17.51,16,87.35,B+,{6C20CE03-6748-4775-8F78-14F924D2272F}
