Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Performance Grade,Letter Grade,Owner ID
Puka Nacua,WR,OAC PADS,0.0,0.0,298.5,17.56,17,100.0,A+,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
Matt Gay,K,Trestleches,130.42,7.67,149.0,8.76,17,92.82,A-,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
Jason Sanders,K,Now there are two of them!,133.72,7.87,142.0,8.35,17,92.62,A-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
Kyren Williams,RB,#18 gridIRON Reinforcements,0.0,0.0,255.0,21.25,12,91.39,A-,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
Raheem Mostert,RB,OAC PADS,0.0,0.0,267.7,17.85,15,85.66,B,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
Brandon Aubrey,K,#18 gridIRON Reinforcements,131.9,7.76,180.0,10.59,17,85.59,B,{C8990D47-253E-4031-B91B-BE429F8DCDA8}
Jake Ferguson,TE,Now there are two of them!,0.0,0.0,177.1,10.42,17,84.92,B,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
Sam LaPorta,TE,Did I Set My Lineup?,0.0,0.0,239.3,14.08,17,82.55,B-,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
Jared Goff,QB,Now there are two of them!,0.0,0.0,289.1,17.01,17,81.68,B-,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
Brock Purdy,QB,Trestleches,0.0,0.0,295.6,18.48,16,79.59,C+,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
Jerome Ford,RB,Trestleches,0.0,0.0,211.2,12.42,17,78.86,C+,{25870909-7F4E-4BCB-8709-097F4E7BCBC7}
Devin Singletary,RB,Did I Set My Lineup?,0.0,0.0,167.34,9.84,17,78.84,C+,{8C7A0230-54EF-41A3-BA02-3054EF71A3F4}
Jordan Love,QB,Team Date,0.0,0.0,319.06,18.77,17,78.33,C+,{EFBB74C0-DA6D-43EC-825B-CBB72282EC4B}
Baker Mayfield,QB,OAC PADS,0.0,0.0,274.06,16.12,17,77.67,C+,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
Ravens D/ST,D/ST,Now there are two of them!,0.0,0.0,172.0,10.12,17,76.36,C,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
Trey McBride,TE,Steel Curtain Athletics,70.57,4.7,181.5,10.68,17,76.02,C,{6CCC4CB0-3D3D-4B78-875B-E6CBCCD76455}
Isaiah Likely,TE,Jacobs@Jacobs.com,59.81,3.99,101.1,5.95,17,74.86,C,{6C20CE03-6748-4775-8F78-14F924D2272F}
Gus Edwards,RB,OAC PADS,0.0,0.0,187.0,11.0,17,73.78,C,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
Romeo Doubs,WR,Now there are two of them!,0.0,0.0,174.4,10.26,17,73.64,C,{AD210E40-D18C-44A3-BDBA-42E28FF54B9A}
