Undefeated Record,Total Teams,Made Playoffs,Playoff Percentage
1-0,130,64,49.23076923076923
2-0,70,40,57.14285714285714
3-0,39,26,66.66666666666666
4-0,20,14,70.0
5-0,8,6,75.0
6-0,4,3,75.0
7-0,2,2,100.0
